, x_ 1, x_ 2, x_ 3, x_ 4, x_ 5, x_ 6, x_ 7, x_ 8, x_ 9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, x_68, x_69, x_70, x_71, x_72, x_73, x_74, x_75, x_76, x_77, x_78, x_79, x_80, x_81, x_82, x_83, x_84, x_85, x_86, x_87, x_88, x_89, x_90, x_91, x_92, x_93, x_94, x_95
45,-4.100907,9.531193,14.962807,-16.972991271739133,-14.613577,28.674484,2.922743416666666,10.966178,4.893464,-4.739249,23.057627,1.137149,10.294006,3.98885,-6.698277,16.743033,-4.375320420454545,20.054048,-3.212536,-29.01053196202531,-42.58407,11.188258469135803,-11.170345,5.898964,0.80338,0.8008340941176473,-6.9696863250000005,4.340389,1.097073,-6.693299,-11.22708,-5.246125,-17.670039,-16.092172,0.3523918313253011,-0.173304,1.981752,4.62587,9.699717,-1.660829,13.032554,8.065744542168673,22.654377,-17.716118,-0.828788,-3.542295,7.029327,-9.151965,16.436221,23.585293,-8.802046,-0.317988,-9.222739197674418,9.792256,28.034859,8.219433577777778,-12.290098,0.805755,-6.78880821111111,-0.295703,1.709177,-10.201431,15.497624,-2.037351,-16.63745,-3.625928,-23.923489,20.984557,7.483289,6.850651896551723,8.029792,8.957703,-7.151084,-2.508438,-7.717473,28.070818,-5.696335,6.599026,3.049566,-4.474723,6.88616,-16.778151,1.128614,16.724224,-3.33819,-0.413474,3.547703,3.7977213488372086,-27.701806,-0.371971,7.764829,16.743489,-7.1638315,3.728695,2.749485
46,-6.671461,8.054706,12.209864,-15.722365,-10.759562,23.744787,5.189963,3.909333,3.1420950000000003,2.088526,20.865969,-6.038336,9.514111,-0.591299,-8.5169259875,18.7197,-2.632684,20.167068,-4.117943,-30.376702,-40.423289,11.670807,-10.756773,-2.354965,-2.94731,2.208619,-4.804458,2.41084,1.501103,-8.11033,-9.366915,-3.932721,-16.553278,-18.69679065934066,2.381729,-1.415535,-2.345942,1.5358333414634144,11.687389,-1.187523,13.748257,11.615811,22.82657,-12.267389,2.436266,-6.162295,8.088281,-13.750111,17.982018,18.50265275,-9.182426,0.295136775,-9.838835,5.281236,21.53211,7.688404,-11.407991,-0.575226,-8.545149,0.433692,-2.283682,-7.029687,12.656624943181818,-7.995267,-15.024714,-5.563802,-20.190034,17.152226,5.192665,6.850651896551723,1.915949,8.561686,-13.73507,-2.262821,-4.539005,26.720664941176477,-9.741821,6.21182,0.811071,-1.8345232823529407,4.052836,-21.305064,-0.703412546511628,18.359453,-3.608183,0.64804,7.160805,4.523695,-29.324892,-5.107898,12.706541,10.777893,-5.252852,4.295136,2.192525
47,-7.478398,5.070291,13.309444,-12.316853,-16.822592,25.904837,1.301069,7.304782,3.1420950000000003,-4.042869487804878,18.325269,-3.126462,3.176059,-0.5581,-8.5169259875,15.219218,-4.569289,17.211504,-3.209545,-28.537585,-45.880659,11.188258469135803,-11.567692,4.966533,-2.697856,0.637184,-7.551015,1.347954,-4.783234,-9.531729,-11.185509,-9.510577,-21.354494,-17.175963,1.693301,-4.418366,-2.809402,4.258437,8.019216,1.481431,9.900802,9.814332,18.107412,-20.764671,-1.98315,-8.766705,5.820674,-11.437125,14.55585,18.50265275,-8.738486,-1.280882,-9.712892,7.843826,19.79541915294117,9.090107,-13.505451,-1.539852,-7.317343,-5.679208,-5.111524604651163,-12.823725,14.762964,-5.258853,-19.295914,-5.695361,-22.333927,15.668489542168674,4.66866,6.565635,5.171973,8.020187,-10.867002240963856,-6.009755,-6.8715110714285705,27.358991,-10.792387,4.848902576470588,0.641948,-3.829022,3.675591,-21.087283,-1.562721,15.844504,-6.885192,-0.248613,3.942207,4.395616,-33.357043,-6.2061,4.380139,12.279883,-7.1638315,2.154916,1.712189
48,-14.678799,3.028857,3.613403,-16.159898,-16.224015,22.756759,-3.926785,-1.356242,3.1420950000000003,-4.042869487804878,13.349687,-5.285945,1.101731,-0.861431,-8.5169259875,10.363,-9.122011,11.559429,-4.700971,-30.431381,-45.99205002352941,11.095483,-15.183729,-3.148111,-7.658283,-5.50575,-16.226065,-0.10934100000000009,-2.056317831325301,-12.198223,-13.8015,-9.100643,-25.16685,-24.219655,-2.755957,-3.4116472195121954,-5.006544,1.358066,4.669446,-8.227718,8.325643,3.722653,19.394615,-23.490935,-0.9215283536585365,-11.479187,3.164638,-18.214094,14.885864,14.435343,-17.756956,-7.173793,-14.970763,7.807845,14.59503,6.501305,-18.363172,-8.486246,-6.78880821111111,-8.734326,-7.096939,-16.661058,7.803656,-5.934466172839507,-20.281659,-8.308163,-22.40771435,15.668489542168674,-1.885898,3.290846,2.834635,0.08576,-11.748365,-9.019221,-10.60339,23.441292,-19.371766,1.401692,-0.31356222619047613,-4.835413,-1.801729,-23.531888,-5.261838,8.863767,-10.81758,-11.206825,-2.629045,-0.489808,-37.163326,-6.798654,7.817447976744186,12.459723081395351,-11.673514,-3.895386,-2.923587
49,-11.351645,5.212081,11.710441,-14.723647,-14.407427,23.077503,2.488177,4.410672,1.895901,-3.911909,15.384651,-4.730506,1.925695,-1.823441,-9.027792,15.898014,-4.375320420454545,17.802599448717952,-2.508443,-29.423549,-42.507615,9.882005,-11.897474,3.350729,-4.618214,2.081912,-5.111735,1.474944,-4.692594,-8.566377237499998,-11.01634026190476,-8.053318,-19.344179,-18.017813,0.3523918313253011,-2.696635,-1.312223,3.795277,10.78947,-0.026006,11.643863645569622,12.00696,15.055738,-17.294703,-4.863366,-8.917805,4.961429,-12.097126,16.867303367816096,16.361151,-9.850462,0.295136775,-9.059794,5.247898,21.821091,8.219433577777778,-13.446671,-1.128844,-7.299654,-7.039656,-2.831418,-12.111648,12.656624943181818,-4.896208,-17.765737,-4.557768,-19.601732,12.505659,-0.366865,6.850651896551723,1.561742,5.582137051948051,-13.434437,-6.847265,-6.120263,26.524736,-11.42055,4.085404,-2.164623,0.874617,7.488459,-19.103538,-5.366093,14.2035,-6.717228,-2.873793,3.28477,0.51197,-31.78903009638554,-6.344916,7.051972,9.562287,-11.413294,3.310044,0.5421562441860466
50,-10.75602,-1.074901,12.591926720930234,-20.840068,-20.714332,16.342276,-4.222549,2.234622,-8.062094,-6.379346,11.472477,-5.810738,4.566903845238095,-3.268145,-13.80957,10.108431,-8.475139,15.384679,-8.371678,-29.01053196202531,-50.603086,9.74806,-15.880019,-2.167304,-7.062985,-4.907692,-14.424562,-2.364008,-12.971705,-10.61548,-10.485591,-8.575067,-21.217161,-22.730188,-3.785116,-9.059261,-3.564365,-0.370426,4.109077,-1.5833111927710843,8.818075,4.309187,21.056619142857144,-21.32354,-0.9215283536585365,-9.981235,1.337133,-11.755077,16.867303367816096,18.269243,-17.699252,0.295136775,-11.139626,6.288397,13.822501,0.347708,-20.552895,-4.4514,-6.913732,-2.817069588235294,-5.895107,-17.25446,12.656624943181818,-5.934466172839507,-19.35714558823529,-9.639976,-27.589452,8.592296,4.240612,-2.490752,0.015616,3.91953,-12.914005,-10.089316,-11.518298,24.067285,-15.58839,3.929713,0.994663,-2.406137,4.33618488372093,-26.732568,-4.616316,9.842276,-10.640712,-2.961681933333334,0.43016,-1.717864,-35.667533,-11.406649,7.038065,11.000213,-11.957942,-3.657365,-9.341763
51,-5.857973,6.763082,14.416903,-17.092199,-15.268764,21.661634,2.922743416666666,3.059502,7.81095,-4.771736,14.044127,-3.7841033253012055,5.958008,-0.748441,-8.5169259875,13.133911,-6.263482,17.802599448717952,-2.844752,-29.181151,-49.110942,11.188258469135803,-6.844595,1.856037,-5.871998,1.834391,-8.046631,-0.153794,-3.018791,-11.361827,-10.902416,-12.224063,-17.47936,-21.479652,1.162637,-1.682081,-3.859628,6.007205,8.782343094117648,-5.526596,13.456391,10.71483,21.056619142857144,-15.31492,-1.563725,-9.793906,3.994768,-8.940159,15.904211,20.093223,-9.460933,-0.685944,-7.129604,9.586372,19.158665,7.664658,-13.693509,3.17652,-8.362112,-0.552771,-10.059205,-12.034926493975906,12.267668,-7.958194,-18.34227,-4.941718,-19.296237,16.772069,3.093363,7.287865,1.502476,8.255002,-10.867002240963856,-5.040101,-6.8715110714285705,25.145103,-9.184086675,4.190727,-3.034766,-0.747794,0.049338,-20.364465,-0.703412546511628,18.419344,-8.221462,-1.721993,4.163101,2.463768,-28.32179,-2.357942,11.617433,9.25094,-10.038358,0.7385170352941175,1.240913
52,-8.000667,8.697496,14.986161,-14.263859,-13.9091,24.687446,2.922743416666666,5.911868,3.495254,-1.295686,19.118265,-3.7841033253012055,4.537219,2.502869,-7.843047,14.539617,-1.562021,18.068719,1.301767,-26.890683,-42.921148,8.454372,-9.946720770114943,3.871875,-5.584227,2.752626,-3.156874,2.140431,-2.276669,-9.954805,-11.437461,-7.045148523255813,-23.049189,-16.017209,4.451685,-3.4116472195121954,-2.327793,1.529635,9.737484,6.063954,11.643863645569622,12.402317,22.444589,-20.310228,3.578876,-7.583677792682927,11.417562,-8.138795,20.464724,18.194374,-11.780027,6.98906,-9.222739197674418,7.148456,19.79541915294117,9.381696,-12.474351,-4.218847,-8.801205,-0.837233,-4.077414,-11.176933,12.195479,-2.047699,-19.921806,-5.163564,-23.97422,15.693633,-0.422464,5.087947,2.7558636785714286,9.146941,-10.100917,-3.278904,-5.272186,27.915331,-10.452582,5.286815,1.858797,1.184981,7.132537,-22.377751,2.438411,15.255559,-6.432278,-2.773828,5.646616,6.462534,-32.651569,-6.750647,7.513707,14.292694,-8.088268,-0.604801,0.76609
53,-8.895385,3.263605,14.492382,-18.523077,-14.754978,17.151582,2.922743416666666,4.330542,0.228766,-7.18071,15.603353,-6.720881,6.54848,-1.972812,-11.654534,14.460388588235292,-0.342279,19.439512,-3.985617318181818,-29.072844,-48.233682,3.232709,-6.561632,3.960274,-3.923849,-0.172375,-6.60277,-2.266363,-2.646988,-9.088747,-14.262983,-3.791596,-19.989121,-17.827749,1.832867,-3.4116472195121954,-2.930614,-0.82463,9.879744,1.01686,9.445035,8.186971,23.171441,-24.044538,4.926119,-7.583677792682927,5.374396,-9.614924,19.108353,18.287846,-11.514863,3.802819,-9.477793,9.803726,16.32369,7.999019,-20.002426,-2.66937,-9.469899,-6.444915,-6.967727,-15.769623,11.287973,-5.984179,-19.995345,-8.861895,-22.40771435,14.940566,5.729645,7.433192,2.13783,5.582137051948051,-10.112568,-7.370895,-6.518103,25.457596,-9.184086675,2.352835,3.179963,2.61736,4.110185,-25.045905,-3.925908,12.522476,-7.7809015365853655,-3.260536,6.091443,3.278111,-34.051891,-4.929024144578313,8.465309,14.905433,-5.145036,-3.961368,-2.946648
54,-10.232801,3.338363,13.308368,-18.221637,-12.696003,22.164372,2.922743416666666,5.4532813749999995,4.856749,-0.29528,16.29785021686747,-4.27379,3.318913,0.605097,-8.56899,12.53205,-4.663066,17.802599448717952,-4.637102,-28.229554,-42.586644,11.188258469135803,-8.660434,1.5135139135802471,-5.215927395348837,0.8008340941176473,-6.015146,-4.307682,0.113348,-6.336731,-11.335496,-8.559455,-18.022002,-20.519482,1.065985,-3.061448,-3.027182,-0.996712,7.733992,-6.307274,13.731388,5.470983,24.205674,-17.24511,-0.858179,-6.492733,4.365474,-14.868672,16.383218,18.305629,-10.800842,-0.184817,-9.003066,8.41302,16.122496,8.285228,-22.15348,-1.0548095783132532,-8.420829,-3.539591,-8.142425,-10.799486,10.63832,-10.192902,-19.562218,-7.574619,-23.846691,14.772005,3.817369352941176,5.00654,2.7558636785714286,2.435983,-12.899037,-8.15511,-7.762021,27.448432,-10.252992,4.848902576470588,-0.31356222619047613,2.768774,4.014112,-17.895821,-0.129616,15.818597,-7.7809015365853655,-4.870417,3.66639,2.262268,-31.78903009638554,-6.772303,7.05362,13.638302,-8.777343,-0.630762,0.5421562441860466
55,-13.827589,7.876163,12.876874,-17.320906,-17.865046,20.033263,3.736712,6.096079,2.587141,-5.151741,15.625458,-3.099885,4.566903845238095,-1.17576,-8.142578,15.742944,-3.520202,17.802599448717952,-3.985617318181818,-26.36058,-49.382813,11.176503,-9.946720770114943,2.570731,-4.391178,0.8008340941176473,-7.182121,-0.206633,-6.341275,-8.566377237499998,-11.928765,-8.721772,-18.192,-18.69679065934066,-0.712537,-3.631294,-2.4838484457831327,2.557895,8.604491,-5.123213,13.223304,10.653126,21.056619142857144,-14.391269,-2.477035,-9.071615,2.190739,-10.681986,15.890775,19.597071,-12.838692,0.295136775,-11.102626,11.150383,18.559867,7.963969,-15.49454698863636,-1.0548095783132532,-6.749477,-4.409777,-5.748608,-12.425913,11.438277,-7.540727,-21.339741,-5.999866352272727,-23.675665,17.984484,1.591212,4.280961,4.914979,4.500013,-8.601475,-6.900983,-11.500169,27.217941,-9.184086675,4.648621,-2.96048,-0.688174,6.592948,-20.945598,-0.703412546511628,16.078417,-10.056637,-5.811475,-0.214993,3.7977213488372086,-31.78903009638554,-6.402626,6.04541,11.838186,-10.070384,-0.785907,2.242134
56,-7.961324296703297,10.616162,12.591926720930234,-14.691436,-13.615298,23.436658204819278,6.65567,10.771133,7.40048,0.626521,19.807606,-3.7841033253012055,8.785849,2.653932,-3.312529,14.460388588235292,-4.375320420454545,21.182317,-2.636201,-26.198026,-41.436114,12.357178,-4.831938,5.452799,0.534272,7.559891,2.229745,4.094099,3.630373,-1.972528,-8.515092,-4.865931,-11.45779,-15.349008,6.765647,-3.4116472195121954,1.300255,3.796499,12.354294,5.258511,11.643863645569622,12.429248,24.510593,-13.968097,-0.9215283536585365,-7.583677792682927,4.7988507671232865,-3.675223,16.489617,25.458877,-3.542058,0.295136775,-3.353814,7.915757898876403,19.79541915294117,10.190983,-15.49454698863636,3.494242,-3.767756,-2.817069588235294,-1.244439,-4.322366,16.894089,-1.723848,-19.054089,-1.972963,-22.40771435,15.668489542168674,9.343569,9.415608,7.030903,11.072289,-7.952519,1.155423,-2.762512,33.35152,-2.958005,11.468281,3.329368,1.668516,9.791389,-18.491485,8.105016,23.302347,-7.7809015365853655,4.953316,7.855062,3.7977213488372086,-27.423779,-0.243761,11.704113,20.018462,-4.024088,3.220949,3.834784
57,-5.931686,5.360252477272728,11.210353,-12.52554,-10.965582,27.766479,9.349361,7.730156,4.03541,-6.150399,19.315665,-1.505813,4.566903845238095,4.435158,-7.322763,19.140529,-4.467139,20.300103,-3.985617318181818,-29.01053196202531,-42.660552,14.125493,-9.946720770114943,4.663717,-2.124432,4.166136,-6.916868,4.78033,-2.056317831325301,-8.566377237499998,-5.02254,-7.045148523255813,-17.781395,-16.375867,0.3523918313253011,-0.508507,-3.316388,1.5358333414634144,9.519144,2.746178,11.818375,10.896736,22.075614,-13.505876,2.22168,-6.076851,6.351195,-10.418848094117648,20.968553,18.803287,-5.836219,4.623623,-9.222739197674418,6.948928,23.262529,9.592618,-14.033939,1.830773,-4.187689,3.320185,-5.508256,-8.191829,16.09392,-1.971859,-16.094364,-2.211098,-22.40771435,15.698269,4.508672,8.331859,6.849085,12.075714,-8.769475,-7.102521,-1.302554,27.990657,-5.382381,4.848902576470588,1.814785,-1.07706,4.03095,-16.658531,1.740151,19.241702,-3.4015,0.596499,5.007078,7.329934,-31.78903009638554,-0.749988,9.681155,12.459723081395351,-5.036806,4.823195,3.951177
58,-6.469947,3.488838,14.368005,-16.573863,-13.860444,24.760955,6.34871,5.4532813749999995,6.036655,-4.111313,16.52385,-4.787412,5.598795,0.470618,-5.763662,18.572565,-1.669206,18.801053,-5.112771,-29.01053196202531,-45.99205002352941,11.144633,-9.302405,0.676617,-2.927711,0.756818,-6.987395,-3.010487,0.013156,-7.689388,-9.466457,-9.734143,-18.062822,-19.090015,0.3523918313253011,-3.4116472195121954,-2.49302,0.142638,10.337873,-0.818936,11.215113,3.973842,22.029247,-18.318239,-3.583612,-7.583677792682927,5.934059,-12.791045,14.207878,17.061557,-8.106403,0.992515,-12.278736,8.168886,22.84514,9.367256,-13.235267,-1.356601,-6.872942,-2.817069588235294,-5.480702,-10.027884,12.444143,-7.009956,-18.867003,-9.772806,-21.028088,16.261975,7.050278,9.43206,6.798552,5.582137051948051,-10.867002240963856,-5.64335555952381,-5.465183,26.720664941176477,-4.113395,4.848902576470588,-2.321901,-4.962143,4.33618488372093,-19.270249,4.493599,16.540143,-8.968716,0.152436,0.329285,3.7977213488372086,-27.316892,-5.254789,8.169821,12.459723081395351,-2.560449,-0.092205,1.85089
59,-5.423777,4.429365,15.256452,-18.757636,-18.650095,21.531768,-1.387545,5.4532813749999995,3.1420950000000003,-1.798965,13.543747,-2.602114,-1.417504,-2.806764,-10.241624,11.721314,-5.758565,17.655,-5.736184,-30.907034,-47.430663,11.188258469135803,-9.946720770114943,-0.900363,-8.956791,0.8008340941176473,-6.9696863250000005,-0.10934100000000009,-6.537058,-10.836105,-15.054026,-8.707299,-19.079063,-18.057928,-1.422098,-5.35244,-4.226803,0.759118,4.773375,0.630984,11.643863645569622,6.431676,21.49114,-19.288461786516855,-1.870283,-7.583677792682927,5.497574,-10.418848094117648,13.439795,14.225467,-11.842929,2.693708,-10.528774,3.833645,19.79541915294117,7.338757,-18.574352,-0.094843,-6.78880821111111,-4.328061,-9.318726,-14.836337,12.656624943181818,-5.934466172839507,-19.35714558823529,-5.999866352272727,-22.481091,12.753629,3.817369352941176,6.129016,-0.471659,3.686713,-14.894152,-2.042763,-9.843734,25.261133,-9.380508,2.43676,1.89493,-4.113703,5.25558,-20.757964922077925,-0.548657,13.767072,-11.896958,-2.961681933333334,1.158658,3.837202,-34.028993,-4.929024144578313,7.817447976744186,14.576951,-9.93271,-3.681084,0.455838
60,-6.153218,4.348298,12.84615,-18.789779,-16.40904,21.247246,-1.208088,5.4532813749999995,0.738299,-6.046953,16.489662,-3.030844,5.790937,-3.478555,-5.842887,14.306859,-4.288001,16.137769,-2.497604,-29.01053196202531,-39.800922,8.508835,-9.946720770114943,1.5135139135802471,-4.546915,2.569279,-4.0695,-0.246382,-2.056317831325301,-12.418674,-11.920217,-6.25298,-19.598793,-19.294383,2.197613,-3.525554,-2.86702,-1.961213,8.782343094117648,-1.5833111927710843,11.82806,10.131829,18.49427,-20.649815,-2.935067,-4.713976,4.7988507671232865,-10.867075,10.576541,19.660022,-13.194486,-0.458884,-9.222739197674418,5.984239,19.817994,8.219433577777778,-18.371575,-3.069704,-8.842773,-5.754759,-5.251919,-12.234283,11.984786,-5.934466172839507,-17.292945,-5.339776,-22.40771435,15.878872,4.233722,7.483757,4.434204,5.582137051948051,-12.947635,-5.64335555952381,-9.142919,26.720664941176477,-13.296104,5.830831,-1.74711,-3.494177,4.33618488372093,-20.757964922077925,-2.42766,16.996125,-11.802521,-2.54424,1.126767,4.052504,-32.310135,-4.087575,6.761686,14.39052,-7.1638315,0.7385170352941175,-1.897425
61,-8.394065,-0.265494,12.057547,-18.188448,-13.365944,19.92445,2.067951,5.4532813749999995,0.163345,-11.742848,16.29785021686747,-9.382867,3.362665,-0.3244396172839506,-15.249665,9.423597,-2.692269,17.641598,-6.636737,-33.015683,-47.701653,6.059772,-12.208181,-0.182187,-5.96779,-3.972438,-12.491417,-4.056021,-5.599933,-8.566377237499998,-12.628837,-9.170704,-20.748313,-18.69679065934066,-1.778945,-2.006391,-4.167774,1.5358333414634144,4.727469,-5.222305,10.936148,2.576262,21.846702,-19.288461786516855,-0.9215283536585365,-7.362229,2.317405,-16.241367,17.58878,12.973581,-10.550953,-3.444772,-12.687611,5.682048,14.123225,8.051679,-19.887857,1.833162,-10.404928,-7.096097,-8.328283,-17.611348,8.609771,-5.934466172839507,-19.35714558823529,-7.524053,-23.727836,12.184583,2.47848,6.850651896551723,-0.066584,4.641997,-10.867002240963856,-8.899285,-10.337579,23.260503,-14.426464,2.8123,-1.353242,-3.349677,2.34872,-17.938818,-5.029665,8.687961,-10.669923,-5.380247,-1.570692,-1.576536,-33.764353,-6.733171,7.208351,10.384042,-6.061497,-1.352212,-1.826206
62,-3.840295,7.526562,13.792533,-11.20417,-13.079624,23.436658204819278,4.113554,6.978442,4.482099,0.958151,19.435894,-1.851929,7.675934,-0.950653,-8.5169259875,17.539883,-2.37167,18.297892,-2.36002,-29.01053196202531,-42.857332,13.020263,-6.81704,3.88159,-4.293815,0.8008340941176473,-6.9696863250000005,1.777479,-1.500242,-5.819626,-11.01634026190476,-4.706779,-14.70949,-18.333899,2.205897,-1.803056,1.116842,7.479461,11.117196,-0.905057,14.323477,8.065744542168673,24.571513,-15.144469,0.548581,-4.011253,5.499323,-9.810174,17.747142,24.871686,-7.484932,1.151386,-4.11972,8.510362,25.091825,9.185386,-13.939927,3.299836,-3.727664,-0.65737,-0.605941,-9.765607,18.014948,-5.934466172839507,-14.185356,-3.712548,-19.91945,19.376685,3.817369352941176,8.988488,5.196958,10.09478,-9.932669,-1.72346,-3.879565,31.379782,-6.40924,4.848902576470588,3.20804,-1.8345232823529407,7.142331,-20.757964922077925,2.460742,18.617862,-5.059424,3.696344,7.981684,5.477587,-28.196457,-1.648887,11.518678,13.021841,-5.598013,1.894894,3.935141
63,-9.43023,2.056374,12.36876,-24.066336,-15.736132,20.713724,5.233605,5.880713,3.1420950000000003,-5.945684,13.390226,-8.933463,2.50257,-3.051068,-8.576912,13.080717,-5.012936,16.80767,-3.923427,-32.134617,-46.303179,11.188258469135803,-10.128366,-3.46586,-10.592004,-0.034564,-6.9696863250000005,-2.848792,-1.439949,-11.919908,-12.112776,-6.554603,-19.574422,-20.197684,-2.343443,-3.4116472195121954,-2.4838484457831327,-3.429179,6.749176,-1.5833111927710843,9.140111,5.596351,21.056619142857144,-25.284403,-2.810612,-9.675524,4.200451,-10.418848094117648,15.16452,14.789719,-12.49792,-1.237044,-9.009275,7.915757898876403,19.561604,8.219433577777778,-19.922007,-3.084492,-6.78880821111111,-2.817069588235294,-7.822165,-14.702976,9.34584,-3.726647,-20.914609,-8.77995,-26.204239,13.605025,2.498507,6.398399,-1.455601,1.447107,-13.683748,-9.787277,-10.176699,24.653843,-11.397168,4.848902576470588,-3.537053,-4.26294,4.33618488372093,-20.757964922077925,-3.876642,11.694577,-10.078238,-5.748961,2.701977808988764,0.26082,-35.106941,-4.929024144578313,7.817447976744186,10.215011,-7.1638315,-1.128035,-3.405706
64,-12.557371,5.360252477272728,7.282246,-16.972991271739133,-17.409542,21.147511,2.481557,2.67019,0.12257,-5.357417,13.635953,-2.446613,2.292868,-0.3244396172839506,-9.387241,10.559782,-6.063765,13.817786,-5.188303,-29.047477,-49.091633,9.193465,-9.946720770114943,4.44197,-10.691362,0.8008340941176473,-7.965683,-2.958428,-2.658713,-11.440435,-11.134086,-9.864201,-22.555658,-21.274719,-0.742987,-5.932411,-2.4838484457831327,0.769214,6.343361,-4.147564,11.643863645569622,8.614578,14.76819,-24.057086,-1.956909,-11.482932,-0.398529,-13.097488,16.867303367816096,16.30138,-10.650284,0.306485,-10.208026,8.499415,21.539988,8.219433577777778,-18.510157,-3.619756,-9.637209,-2.817069588235294,-5.111524604651163,-12.034926493975906,11.400714,-6.669034,-19.35714558823529,-5.999866352272727,-23.381022,13.944278,-0.718292,6.664757,1.436172,5.582137051948051,-12.081199,-5.64335555952381,-8.577239,22.757728,-8.049175,3.486175,-5.156484,-3.781398,2.092068,-21.067635,-6.149543,11.76686,-9.367294,-6.062574,0.002669,0.787417,-36.836963,-9.15572,-0.026005,8.095787,-9.13683,0.506049,2.247317
65,-3.687054,4.569769,10.344829,-16.374037,-9.608645,20.052589,2.481459,5.505521,-1.684192,-5.258333,18.586788,-3.026509,4.566903845238095,0.147067,-8.992916,12.17491,-3.503597,19.903489,-2.888728,-26.598594,-45.99205002352941,11.939091,-11.747698,3.072182,-1.862606,0.381994,-6.9696863250000005,1.804487,-1.14041,-5.966929,-6.877437,-2.934041,-18.923326,-20.084921,0.361896,-3.4116472195121954,-0.573536,1.5358333414634144,14.054191,-3.784727,12.498793,8.065744542168673,21.056619142857144,-16.540755,-1.471463,-2.034811,4.7988507671232865,-13.522889,18.88007,20.683898,-10.416322,1.488143,-3.187355,7.915757898876403,19.048894,8.940095,-18.878873,0.430313,-6.088007,-4.54725,-0.910798,-12.034926493975906,15.282332,-5.934466172839507,-14.490261,-1.780488,-21.014852,15.478552,5.2811,8.327302,3.981621,7.390521,-8.308578,-7.328536,-6.8715110714285705,31.287778,-9.184086675,9.746255,2.629933,1.189714,6.659646,-20.757964922077925,-4.562439,18.925743,-7.7809015365853655,-0.662072,2.579907,3.7977213488372086,-33.986629,-4.077563,7.351347,15.032705,-7.188028,-0.453029,1.35368
66,-3.514129,5.608287,16.659332,-18.447139,-14.430159125,25.568226,4.985189,5.4532813749999995,3.470571,-4.042869487804878,16.995534,-0.887923,5.781529,1.631933,-8.5169259875,18.966248,-2.864681,21.401653,-5.898638,-28.307383,-46.500902,11.188258469135803,-8.377208,3.522331,-5.018675,2.080836,-7.696544,-0.10934100000000009,-2.932431,-4.851607,-11.01634026190476,-8.088729,-13.019352,-16.683915,-2.798542,-3.046104,-1.749567,1.5358333414634144,7.428709,-0.991708,14.550148,8.688439,23.104207,-16.571476,2.560025,-4.864184,6.040055,-11.527919,18.50893,18.597077,-5.349158,2.349348,-9.424357,8.329237,20.146044,7.758255,-15.268352,-1.0548095783132532,-5.235447,3.05055,-2.671845,-10.064198,13.283473,-4.643445,-20.527833,-9.340278,-21.313777,14.342384,3.817369352941176,6.850651896551723,2.320671,8.429234,-10.9068,-5.64335555952381,-4.54118,26.669083,-10.208297,7.398661,5.435228,-1.8345232823529407,3.955477,-21.227732,3.775492,13.200878,-6.049866,0.050525,3.418098,3.7977213488372086,-26.608548,-8.332937,9.46791,16.133972,-4.993935,3.796126,3.213263
67,-5.172696,5.360252477272728,13.720242,-17.394333,-11.608401,27.361509,2.146896,4.748486,9.791346,-1.486624,12.334805,-1.375232,6.948931,0.497652,-4.581678,17.898063,-5.717538,18.022159,-4.350725,-26.82391,-42.887409,12.778472,-9.937682,0.789612,-4.508818,3.362263,-2.982966,2.721856,-4.567064,-8.262039,-11.01634026190476,-5.581726,-15.339594,-14.154256,2.750022,-3.491004,-0.19707,1.641231,8.782343094117648,0.631768,11.643863645569622,10.943776,22.333345,-19.288461786516855,-2.634795,-6.463935,4.7988507671232865,-7.360546,16.278612,16.695694,-10.51152711235955,0.295136775,-9.674078,7.382255,20.828226,8.866768,-16.364635,-2.009065,-5.485299,-2.272956,-10.84402,-12.034926493975906,9.336397,-5.934466172839507,-19.35714558823529,-8.371227,-23.452671,17.914965,7.473231,6.644369,2.547247,5.257375,-14.126802,-5.64335555952381,-6.657377,26.715126,-9.184086675,3.53484,-0.31356222619047613,-1.996712,4.931963,-20.757964922077925,2.697059,15.56842,-5.570491,-2.58363,0.755987,4.722025,-24.734686,-4.929024144578313,5.602911,9.15288,-8.62137,2.289277,-0.011575
